timestamp,x,y,z
1676113653199848,-0.115723,0.600586,0.631348
1676113653221835,-0.120117,0.611328,0.64209
1676113653236827,-0.124512,0.595703,0.648438
1676113653260814,-0.120117,0.598633,0.648438
1676113653281801,-0.120605,0.598145,0.653809
1676113653296794,-0.116211,0.60791,0.664551
1676113653320779,-0.117676,0.619141,0.675293
1676113653350762,-0.120605,0.631836,0.669434
1676113653359756,-0.112305,0.633301,0.674805
1676113653372749,-0.10791,0.620117,0.670898
1676113653387742,-0.10791,0.630859,0.677734
1676113653411727,-0.103516,0.647461,0.67334
1676113653432716,-0.102051,0.64209,0.668457
1676113653476689,-0.0952148,0.62207,0.668457
1676113653486686,-0.0981445,0.620117,0.658691
1676113653493681,-0.0908203,0.63916,0.657227
1676113653508672,-0.0981445,0.663086,0.638672
1676113653530659,-0.0922852,0.666992,0.629883
1676113653559642,-0.0878906,0.652344,0.632324
1676113653576634,-0.0839844,0.640625,0.635254
1676113653598619,-0.0825195,0.648438,0.641602
1676113653620608,-0.0878906,0.646484,0.631836
1676113653636599,-0.0839844,0.657227,0.62793
1676113653659586,-0.0854492,0.659668,0.621582
1676113653687570,-0.0810547,0.643555,0.622559
1676113653696565,-0.0883789,0.65625,0.615234
1676113653719551,-0.0913086,0.700684,0.608398
1676113653740539,-0.090332,0.716309,0.599609
1676113653746536,-0.0854492,0.705566,0.599609
1676113653769524,-0.0786133,0.683105,0.604004
1676113653791509,-0.0693359,0.677734,0.606445
1676113653806501,-0.0751953,0.670898,0.601562
1676113653829488,-0.078125,0.657715,0.590332
1676113653860472,-0.0805664,0.689941,0.574219
1676113653866468,-0.0908203,0.723633,0.564453
1676113653889454,-0.0888672,0.741211,0.567383
1676113653920437,-0.0830078,0.705566,0.563965
1676113653926434,-0.0717773,0.700684,0.568359
1676113653949420,-0.0639648,0.721191,0.550293
1676113653971408,-0.0595703,0.746094,0.554688
1676113653987398,-0.059082,0.705566,0.556152
1676113654009385,-0.0541992,0.683594,0.535156
1676113654032372,-0.0654297,0.762695,0.517578
1676113654047363,-0.0664062,0.825684,0.490723
1676113654069352,-0.0629883,0.832031,0.488281
1676113654092342,-0.0493164,0.809082,0.484375
1676113654107330,-0.0288086,0.803223,0.483887
1676113654129317,-0.019043,0.789551,0.447754
1676113654152306,-0.0454102,0.858887,0.408691
1676113654167295,-0.0483398,0.924805,0.402832
1676113654189282,-0.0458984,0.864258,0.421387
1676113654212270,-0.0395508,0.777832,0.42041
1676113654227260,-0.034668,0.809082,0.411133
1676113654249248,-0.0439453,0.873535,0.366211
1676113654272237,-0.0556641,0.910156,0.356934
1676113654287227,-0.0551758,0.865234,0.355469
1676113654309215,-0.0581055,0.837891,0.365234
1676113654332200,-0.059082,0.842285,0.35498
1676113654347194,-0.0512695,0.870117,0.362793
1676113654369180,-0.0537109,0.857422,0.368652
1676113654392168,-0.0585938,0.835938,0.383789
1676113654407158,-0.0595703,0.821289,0.397461
1676113654429147,-0.0478516,0.801758,0.416016
1676113654452137,-0.0405273,0.762207,0.446777
1676113654467125,-0.0332031,0.741699,0.454102
1676113654489113,-0.0341797,0.765625,0.432617
1676113654512099,-0.0419922,0.762695,0.430176
1676113654527090,-0.0239258,0.744629,0.430176
1676113654549081,0.00390625,0.709473,0.449219
1676113654572065,0.0317383,0.70459,0.452637
1676113654587057,0.0415039,0.727051,0.45459
1676113654609044,0.0566406,0.736816,0.470215
1676113654632030,0.0483398,0.714844,0.479492
1676113654648020,0.0512695,0.684082,0.496094
1676113654669011,0.0546875,0.688965,0.502441
1676113654692996,0.0463867,0.711426,0.501465
1676113654706987,0.0458984,0.735352,0.477051
1676113654728975,0.0449219,0.751953,0.45752
1676113654751962,0.0605469,0.774902,0.450195
1676113654766954,0.0620117,0.806641,0.430176
1676113654789940,0.0541992,0.839355,0.438965
1676113654811927,0.0375977,0.879395,0.4375
1676113654826919,0.00634766,0.92627,0.42041
1676113654849905,0,0.96582,0.400879
1676113654871893,-0.0166016,1.00586,0.368652
1676113654887885,-0.0463867,1.04736,0.334473
1676113654909871,-0.0698242,1.08887,0.272461
1676113654931859,-0.0942383,1.13525,0.22168
1676113654948850,-0.10791,1.16504,0.181641
1676113654970836,-0.130371,1.16113,0.161621
1676113654991825,-0.14502,1.15381,0.145508
1676113655008815,-0.152832,1.12744,0.118652
1676113655029802,-0.147949,1.09277,0.125977
1676113655051790,-0.136719,1.05762,0.124512
1676113655068781,-0.115723,1.04736,0.141602
1676113655089768,-0.0791016,1.04346,0.163574
1676113655111758,-0.046875,1.05273,0.192871
1676113655128746,-0.0478516,1.04395,0.21582
1676113655149735,-0.0693359,1.00928,0.241699
1676113655171723,-0.09375,0.981934,0.245117
1676113655189712,-0.113281,0.933105,0.247559
1676113655209700,-0.12207,0.868652,0.27832
1676113655231688,-0.119141,0.796387,0.319336
1676113655249677,-0.10791,0.776855,0.346191
1676113655269666,-0.090332,0.775879,0.330566
1676113655291655,-0.0703125,0.768066,0.32666
1676113655309643,-0.0532227,0.746582,0.317871
1676113655329632,-0.0649414,0.746094,0.296875
1676113655351619,-0.0800781,0.762695,0.271973
1676113655369609,-0.0883789,0.771484,0.259277
1676113655389598,-0.0922852,0.775879,0.265137
1676113655411586,-0.0737305,0.786133,0.277344
1676113655435573,-0.0595703,0.798828,0.297363
1676113655450562,-0.0712891,0.824219,0.339355
1676113655471553,-0.0678711,0.844727,0.381348
1676113655489541,-0.0673828,0.834961,0.405273
1676113655509528,-0.0551758,0.810547,0.430176
1676113655531515,-0.0551758,0.803711,0.456543
1676113655549506,-0.0615234,0.828613,0.463379
1676113655569495,-0.0717773,0.841309,0.483887
1676113655591481,-0.0722656,0.806641,0.48584
1676113655609471,-0.0517578,0.745117,0.501953
1676113655629460,-0.034668,0.73584,0.514648
1676113655652447,-0.0268555,0.770508,0.509277
1676113655669438,-0.0244141,0.777344,0.505859
1676113655689427,0.00488281,0.75,0.516113
1676113655711413,0.0175781,0.729004,0.524414
1676113655729403,0.0541992,0.751953,0.511719
1676113655749392,0.0644531,0.773438,0.5
1676113655772379,0.0493164,0.772949,0.469238
1676113655789369,0.0483398,0.763672,0.456055
1676113655810362,0.0454102,0.767578,0.446777
1676113655831345,0.0458984,0.797852,0.420898
1676113655849335,0.0341797,0.827637,0.415039
1676113655870322,0.0263672,0.866211,0.39209
1676113655892310,0.00732422,0.90918,0.354004
1676113655910300,-0.0141602,0.947266,0.333984
1676113655931288,-0.0239258,0.969238,0.321289
1676113655952275,-0.0288086,0.982422,0.307617
1676113655970266,-0.0478516,0.984375,0.278809
1676113655991254,-0.059082,0.987305,0.283203
1676113656012241,-0.0449219,0.996094,0.258789
1676113656037228,-0.0351562,0.97998,0.253906
1676113656051220,-0.0180664,0.945312,0.275391
1676113656072207,-0.00732422,0.941895,0.300293
1676113656090198,-0.0146484,0.956543,0.303711
1676113656111187,-0.0219727,0.955566,0.288574
1676113656132176,-0.0180664,0.920898,0.270508
1676113656150164,-0.0200195,0.901367,0.259277
1676113656172151,-0.0136719,0.89209,0.249023
1676113656192139,0.00537109,0.888672,0.260742
1676113656210130,0.0166016,0.886719,0.267578
1676113656232117,0.0180664,0.880859,0.289551
1676113656252105,0.0239258,0.878906,0.312012
1676113656270095,0.0317383,0.877441,0.335449
1676113656292082,0.0273438,0.853027,0.350586
1676113656312073,0.0175781,0.836914,0.37207
1676113656330061,0.0131836,0.850098,0.37793
1676113656352049,0.015625,0.825684,0.382324
1676113656372037,0.015625,0.818359,0.379395
1676113656390026,0.00439453,0.821777,0.369629
1676113656412013,-0.00195312,0.811035,0.367188
1676113656432002,-0.00634766,0.806641,0.389648
1676113656449992,-0.0117188,0.80957,0.405273
1676113656471980,-0.0117188,0.833496,0.416504
1676113656492968,-0.00683594,0.849609,0.418945
1676113656508957,-0.00488281,0.850098,0.436523
1676113656531946,0.00634766,0.846191,0.454102
1676113656552933,0.0180664,0.865234,0.463379
1676113656568923,0.0161133,0.900391,0.467285
1676113656591911,-0.00244141,0.901855,0.463867
1676113656612899,-0.015625,0.874023,0.447266
1676113656628890,-0.0258789,0.868652,0.43457
1676113656651877,-0.0458984,0.860352,0.415527
1676113656672865,-0.0332031,0.830078,0.423828
1676113656688856,-0.0405273,0.818359,0.405273
1676113656711843,-0.0385742,0.818359,0.379395
1676113656732832,-0.00878906,0.81543,0.381348
1676113656748821,0.0292969,0.817871,0.394531
1676113656771809,0.0473633,0.836914,0.384277
1676113656792797,0.0405273,0.859863,0.385254
1676113656808786,0.0229492,0.855957,0.375977
1676113656831773,0.0170898,0.867676,0.375
1676113656852762,0.0205078,0.873047,0.376953
1676113656868752,0.0107422,0.870605,0.371582
1676113656891739,0.00439453,0.849609,0.373535
1676113656912727,-0.000976562,0.835938,0.383789
1676113656928717,0.00488281,0.844238,0.37207
1676113656951706,0.0253906,0.839844,0.367676
1676113656972693,0.0454102,0.822754,0.379395
1676113656988684,0.0712891,0.833008,0.370605
1676113657011672,0.0771484,0.854492,0.373535
1676113657032660,0.0786133,0.839844,0.382812
1676113657048652,0.0712891,0.858398,0.397949
1676113657071638,0.0498047,0.898438,0.400879
1676113657092626,0.0249023,0.905762,0.394043
1676113657108615,-0.000976562,0.886719,0.380371
1676113657131603,-0.0151367,0.886719,0.375
1676113657153592,-0.0332031,0.897949,0.375
1676113657168584,-0.050293,0.878418,0.364746
1676113657191570,-0.0512695,0.870117,0.369141
1676113657213556,-0.0385742,0.87793,0.375
1676113657228547,-0.00976562,0.865234,0.379395
1676113657251533,-0.00732422,0.856934,0.380859
1676113657273521,-0.000488281,0.857422,0.381348
1676113657288515,0.00537109,0.857422,0.361816
1676113657311500,0.015625,0.851562,0.356934
1676113657333488,0.0249023,0.838379,0.356445
1676113657348480,0.0209961,0.838379,0.359863
1676113657378463,0.0151367,0.867188,0.362793
1676113657393453,0.0136719,0.87793,0.35498
1676113657415443,0.0273438,0.854492,0.368164
1676113657431431,0.0209961,0.844727,0.376953
1676113657454417,-0.000976562,0.850098,0.379395
1676113657475408,-0.0268555,0.867188,0.373535
1676113657491397,-0.0356445,0.859375,0.383301
1676113657514385,-0.0234375,0.84082,0.400391
1676113657535375,0.000488281,0.833984,0.407715
1676113657551365,0.0151367,0.830078,0.400391
1676113657574350,0.0395508,0.827637,0.413574
1676113657595338,0.0463867,0.820312,0.415039
1676113657611329,0.00927734,0.813965,0.361816
1676113657634316,-0.00927734,0.86377,0.370117
1676113657656303,-0.0126953,0.871094,0.393555
1676113657671295,0.015625,0.809082,0.411133
1676113657700278,0.0185547,0.768555,0.379883
1676113657715271,0.00585938,0.837402,0.329102
1676113657731259,-0.0493164,0.933105,0.375977
1676113657754247,-0.0771484,0.880371,0.453613
1676113657775234,-0.0385742,0.776855,0.540527
1676113657791226,-0.0351562,0.741699,0.520508
1676113657814212,-0.0390625,0.796875,0.484375
1676113657835201,-0.0395508,0.81543,0.442383
1676113657851192,-0.0415039,0.778809,0.458008
1676113657874179,-0.0180664,0.753906,0.461426
1676113657895167,0.00976562,0.757812,0.460449
1676113657911157,-0.00292969,0.803711,0.428711
1676113657934144,-0.00244141,0.858887,0.375
1676113657955133,-0.0195312,0.87207,0.384766
1676113657979120,-0.0239258,0.848145,0.403809
1676113657994111,-0.0317383,0.78125,0.418457
1676113658015098,-0.0541992,0.78418,0.408691
1676113658031089,-0.0664062,0.856445,0.38916
1676113658054077,-0.0703125,0.852539,0.394531
1676113658076064,-0.097168,0.812988,0.419922
1676113658091054,-0.144043,0.873047,0.486328
1676113658114041,-0.136719,0.992188,0.437988
1676113658136028,-0.0488281,0.845215,0.45166
1676113658151020,-0.043457,0.734375,0.461426
1676113658174007,-0.0654297,0.789062,0.426758
1676113658195993,-0.104492,0.878906,0.393066
1676113658210986,-0.125977,0.874512,0.397461
1676113658233973,-0.119141,0.829102,0.384766
1676113658255964,-0.105957,0.802734,0.382324
1676113658270955,-0.117188,0.854492,0.394043
1676113658293939,-0.0976562,0.850098,0.37793
1676113658316926,-0.114258,0.870117,0.387695
1676113658330918,-0.0766602,0.844238,0.375488
1676113658353904,-0.0756836,0.826172,0.411133
1676113658376893,-0.0668945,0.827637,0.404297
1676113658390884,-0.0776367,0.856445,0.412598
1676113658413870,-0.0805664,0.867676,0.39502
1676113658436858,-0.0732422,0.859863,0.39209
1676113658450849,-0.0698242,0.844727,0.414551
1676113658473836,-0.0688477,0.846191,0.410645
1676113658496823,-0.0673828,0.852051,0.399902
1676113658510816,-0.0644531,0.861328,0.382812
1676113658534801,-0.059082,0.868164,0.375
1676113658556789,-0.0629883,0.87207,0.371582
1676113658577778,-0.0649414,0.851074,0.391113
1676113658593767,-0.0693359,0.84082,0.39502
1676113658616755,-0.0610352,0.849121,0.386719
1676113658637742,-0.0634766,0.859375,0.383789
1676113658653733,-0.065918,0.853027,0.38916
1676113658676721,-0.0610352,0.848145,0.389648
1676113658697707,-0.0615234,0.844238,0.393066
1676113658713698,-0.0678711,0.86084,0.383789
1676113658736685,-0.0620117,0.859863,0.384277
1676113658757673,-0.0595703,0.84375,0.393066
1676113658773663,-0.0585938,0.84375,0.396973
1676113658796652,-0.0600586,0.854004,0.380371
1676113658817643,-0.0664062,0.853516,0.380859
1676113658833630,-0.0566406,0.850098,0.39209
1676113658856617,-0.0541992,0.849609,0.393555
1676113658877609,-0.059082,0.847656,0.383789
1676113658893596,-0.0610352,0.849121,0.388672
