timestamp,roll,pitch,yaw
1676113653199848,0.752936,0.129725,0.965719
1676113653221835,0.75334,0.128916,0.966666
1676113653236827,0.753393,0.128306,0.967007
1676113653260814,0.75422,0.127525,0.96675
1676113653281801,0.755768,0.126436,0.965972
1676113653296794,0.757731,0.125231,0.964804
1676113653320779,0.759651,0.123952,0.963599
1676113653350762,0.761386,0.122462,0.962114
1676113653359756,0.762883,0.120413,0.960314
1676113653372749,0.764564,0.118165,0.958482
1676113653387742,0.767068,0.115971,0.956877
1676113653411727,0.769663,0.113489,0.955616
1676113653432716,0.771202,0.110892,0.954462
1676113653476689,0.773076,0.108424,0.953745
1676113653486686,0.776966,0.106701,0.953582
1676113653493681,0.782216,0.105274,0.954052
1676113653508672,0.787958,0.104032,0.954876
1676113653530659,0.792164,0.102375,0.955709
1676113653559642,0.794674,0.100617,0.956479
1676113653576634,0.797267,0.0990262,0.957203
1676113653598619,0.800592,0.0976248,0.958059
1676113653620608,0.804825,0.0967282,0.959081
1676113653636599,0.809657,0.0958837,0.959997
1676113653659586,0.814507,0.0953957,0.960787
1676113653687570,0.820405,0.0954749,0.962118
1676113653696565,0.828453,0.0957201,0.963838
1676113653719551,0.837031,0.0954803,0.965651
1676113653740539,0.843508,0.0943234,0.967521
1676113653746536,0.847082,0.0925556,0.968736
1676113653769524,0.848972,0.0908612,0.969666
1676113653791509,0.851198,0.0894567,0.970682
1676113653806501,0.854947,0.0888253,0.971886
1676113653829488,0.861195,0.0883287,0.973121
1676113653860472,0.87024,0.0878882,0.973984
1676113653866468,0.879367,0.0870028,0.97483
1676113653889454,0.886318,0.0854187,0.975164
1676113653920437,0.892425,0.0834397,0.975365
1676113653926434,0.899802,0.0811958,0.97519
1676113653949420,0.909397,0.0788185,0.975461
1676113653971408,0.920637,0.07667,0.976645
1676113653987398,0.934833,0.0747229,0.978994
1676113654009385,0.953587,0.0725863,0.98223
1676113654032372,0.976792,0.0703812,0.985996
1676113654047363,1.00068,0.0669818,0.989928
1676113654069352,1.02055,0.0628185,0.99237
1676113654092342,1.03717,0.0579649,0.993373
1676113654107330,1.05316,0.0528604,0.994505
1676113654129317,1.06918,0.0486171,0.996327
1676113654152306,1.08554,0.0456884,0.99813
1676113654167295,1.09632,0.0431128,0.998872
1676113654189282,1.09904,0.0414041,0.997316
1676113654212270,1.10127,0.0401339,0.995532
1676113654227260,1.10855,0.039128,0.995688
1676113654249248,1.11841,0.0386367,0.99628
1676113654272237,1.12373,0.0382944,0.996178
1676113654287227,1.12362,0.0377201,0.99447
1676113654309215,1.12179,0.0374561,0.992508
1676113654332200,1.12042,0.0372694,0.990761
1676113654347194,1.11862,0.0367981,0.98917
1676113654369180,1.11409,0.0366497,0.987156
1676113654392168,1.10766,0.0367512,0.985294
1676113654407158,1.10049,0.0368823,0.983537
1676113654429147,1.09286,0.0369385,0.981438
1676113654452137,1.08535,0.0375091,0.979716
1676113654467125,1.08058,0.0380088,0.979535
1676113654489113,1.07917,0.0386194,0.98007
1676113654512099,1.07772,0.038762,0.980311
1676113654527090,1.07609,0.0375324,0.980302
1676113654549081,1.07517,0.0352793,0.980239
1676113654572065,1.07687,0.0327705,0.980735
1676113654587057,1.08109,0.0305424,0.9816
1676113654609044,1.08569,0.028251,0.982717
1676113654632030,1.08911,0.0263451,0.983995
1676113654648020,1.09229,0.0243457,0.986589
1676113654669011,1.09732,0.022715,0.990206
1676113654692996,1.10396,0.0215631,0.994359
1676113654706987,1.11187,0.0196157,0.999141
1676113654728975,1.12075,0.0175615,1.0039
1676113654751962,1.1312,0.0150753,1.00899
1676113654766954,1.14396,0.0131467,1.01483
1676113654789940,1.15775,0.012027,1.0215
1676113654811927,1.17191,0.0115893,1.02955
1676113654826919,1.1858,0.0119267,1.03884
1676113654849905,1.19796,0.0126413,1.04922
1676113654871893,1.20895,0.0141379,1.05983
1676113654887885,1.21902,0.0172478,1.07049
1676113654909871,1.22865,0.0213141,1.08127
1676113654931859,1.23679,0.0266668,1.09161
1676113654948850,1.2426,0.0331609,1.10149
1676113654970836,1.24574,0.0410358,1.1102
1676113654991825,1.24784,0.0499786,1.11802
1676113655008815,1.24928,0.059357,1.1243
1676113655029802,1.24979,0.0684318,1.1289
1676113655051790,1.24972,0.0768163,1.13201
1676113655068781,1.24808,0.0838403,1.13321
1676113655089768,1.24584,0.0895636,1.13351
1676113655111758,1.24354,0.0946075,1.13275
1676113655128746,1.24032,0.0999698,1.13073
1676113655149735,1.23577,0.10479,1.12817
1676113655171723,1.23072,0.108413,1.12503
1676113655189712,1.2253,0.110527,1.12168
1676113655209700,1.21921,0.110915,1.11851
1676113655231688,1.21246,0.109349,1.11622
1676113655249677,1.20544,0.10548,1.11461
1676113655269666,1.198,0.100141,1.11301
1676113655291655,1.18963,0.094645,1.11062
1676113655309643,1.18145,0.0892344,1.10809
1676113655329632,1.17449,0.0844666,1.10613
1676113655351619,1.16838,0.0796131,1.10387
1676113655369609,1.16279,0.0745448,1.10072
1676113655389598,1.15778,0.0696037,1.09627
1676113655411586,1.15477,0.0643524,1.09134
1676113655435573,1.15357,0.0592144,1.08643
1676113655450562,1.15239,0.0543046,1.08151
1676113655471553,1.14917,0.0486401,1.0768
1676113655489541,1.14505,0.043043,1.07248
1676113655509528,1.14108,0.0375664,1.06868
1676113655531515,1.13864,0.0324577,1.06642
1676113655549506,1.13783,0.0279685,1.06521
1676113655569495,1.13514,0.0239263,1.06358
1676113655591481,1.13096,0.0202005,1.06193
1676113655609471,1.12621,0.0166527,1.06021
1676113655629460,1.12351,0.0136,1.0596
1676113655652447,1.1227,0.0113901,1.05957
1676113655669438,1.12064,0.00970188,1.05941
1676113655689427,1.11635,0.00755252,1.0593
1676113655711413,1.11264,0.00582257,1.05969
1676113655729403,1.11107,0.00382371,1.06086
1676113655749392,1.11039,0.00254011,1.06198
1676113655772379,1.11012,0.0020158,1.06256
1676113655789369,1.10962,0.00157401,1.06327
1676113655810362,1.11041,0.00127077,1.06453
1676113655831345,1.11397,0.0015727,1.06603
1676113655849335,1.11959,0.00265971,1.06728
1676113655870322,1.12754,0.00424646,1.06857
1676113655892310,1.13653,0.00668021,1.069
1676113655910300,1.14521,0.0096629,1.06902
1676113655931288,1.15326,0.0130766,1.06846
1676113655952275,1.16074,0.0164899,1.06772
1676113655970266,1.16792,0.0202849,1.06564
1676113655991254,1.17416,0.0236564,1.06225
1676113656012241,1.18011,0.0260795,1.05747
1676113656037228,1.18485,0.0277356,1.05169
1676113656051220,1.18847,0.0288442,1.04562
1676113656072207,1.19203,0.0293913,1.03981
1676113656090198,1.19473,0.0299869,1.03386
1676113656111187,1.19532,0.0305562,1.02773
1676113656132176,1.19397,0.0310128,1.02111
1676113656150164,1.19208,0.0314591,1.01396
1676113656172151,1.19018,0.0314405,1.0065
1676113656192139,1.18836,0.030402,0.998915
1676113656210130,1.18715,0.0290763,0.991052
1676113656232117,1.18569,0.0271117,0.983349
1676113656252105,1.18412,0.0243481,0.976417
1676113656270095,1.1822,0.0208526,0.970373
1676113656292082,1.17996,0.017262,0.965326
1676113656312073,1.17768,0.0132938,0.961521
1676113656330061,1.17564,0.00933005,0.958813
1676113656352049,1.17274,0.00518023,0.957178
1676113656372037,1.1705,0.00148624,0.956262
1676113656390026,1.1693,-0.00135928,0.955611
1676113656412013,1.1688,-0.00351996,0.955001
1676113656432002,1.16882,-0.00527781,0.954839
1676113656449992,1.16943,-0.00649448,0.955559
1676113656471980,1.17065,-0.00735772,0.956559
1676113656492968,1.17215,-0.00780176,0.95777
1676113656508957,1.17289,-0.0078254,0.959496
1676113656531946,1.17336,-0.00745241,0.961724
1676113656552933,1.17342,-0.00705451,0.965154
1676113656568923,1.17261,-0.0061552,0.969119
1676113656591911,1.16982,-0.00441895,0.97278
1676113656612899,1.16585,-0.00284052,0.97658
1676113656628890,1.16181,-0.00166807,0.980742
1676113656651877,1.15808,-0.000335842,0.984612
1676113656672865,1.15411,0.000570655,0.98795
1676113656688856,1.15219,0.00161746,0.990768
1676113656711843,1.15214,0.00253451,0.992503
1676113656732832,1.15136,0.00247631,0.993183
1676113656748821,1.15025,0.00168628,0.993601
1676113656771809,1.15022,0.00136733,0.993553
1676113656792797,1.15,0.000760973,0.992915
1676113656808786,1.1501,0.000470579,0.99177
1676113656831773,1.15021,-0.000537902,0.99033
1676113656852762,1.15047,-0.00203052,0.989122
1676113656868752,1.15075,-0.00329397,0.988068
1676113656891739,1.15064,-0.00434871,0.987016
1676113656912727,1.15092,-0.0054729,0.986219
1676113656928717,1.15204,-0.00648694,0.985288
1676113656951706,1.15283,-0.00752051,0.984397
1676113656972693,1.15353,-0.00844262,0.983542
1676113656988684,1.15564,-0.00977928,0.983068
1676113657011672,1.15757,-0.0109561,0.982801
1676113657032660,1.15851,-0.012046,0.982417
1676113657048652,1.15988,-0.0128674,0.982849
1676113657071638,1.16123,-0.0135042,0.983897
1676113657092626,1.1613,-0.0136666,0.98481
1676113657108615,1.16032,-0.0136501,0.985313
1676113657131603,1.15962,-0.0138092,0.985464
1676113657153592,1.15868,-0.0137301,0.984527
