timestamp,x,y,z,w
1676113653199848,0.296936,0.223755,0.40979,0.832886
1676113653221835,0.29718,0.223633,0.410278,0.832642
1676113653236827,0.297302,0.22345,0.410522,0.83252
1676113653260814,0.297852,0.223267,0.410461,0.832397
1676113653281801,0.298828,0.223022,0.410156,0.832275
1676113653296794,0.300049,0.222778,0.409668,0.832092
1676113653320779,0.30127,0.222473,0.40918,0.83197
1676113653350762,0.30249,0.221985,0.40863,0.83197
1676113653359756,0.303772,0.221191,0.408081,0.83197
1676113653372749,0.305176,0.220337,0.407532,0.83197
1676113653387742,0.306885,0.219727,0.406982,0.831726
1676113653411727,0.308655,0.219055,0.406616,0.831421
1676113653432716,0.309998,0.21814,0.406433,0.831238
1676113653476689,0.311401,0.217407,0.406372,0.830933
1676113653486686,0.313416,0.217468,0.406189,0.830261
1676113653493681,0.315857,0.218018,0.406067,0.829285
1676113653508672,0.31842,0.218811,0.406006,0.828125
1676113653530659,0.320435,0.219116,0.406189,0.827209
1676113653559642,0.321777,0.219055,0.406555,0.826477
1676113653576634,0.32312,0.219055,0.40686,0.825806
1676113653598619,0.324707,0.219299,0.407104,0.825012
1676113653620608,0.326538,0.219971,0.407227,0.824036
1676113653636599,0.328613,0.220764,0.407227,0.822998
1676113653659586,0.330627,0.22168,0.407104,0.822021
1676113653687570,0.332886,0.223145,0.406982,0.82074
1676113653696565,0.335938,0.225159,0.406738,0.819092
1676113653719551,0.339294,0.227112,0.406555,0.817261
1676113653740539,0.34198,0.228271,0.406799,0.815735
1676113653746536,0.343689,0.228516,0.407227,0.814697
1676113653769524,0.344727,0.228394,0.407715,0.814026
1676113653791509,0.345825,0.228455,0.408142,0.813354
1676113653806501,0.347351,0.229187,0.408325,0.812378
1676113653829488,0.349854,0.230469,0.408203,0.811035
1676113653860472,0.353516,0.2323,0.407593,0.809204
1676113653866468,0.3573,0.233948,0.407043,0.807373
1676113653889454,0.360413,0.234802,0.406677,0.805908
1676113653920437,0.363281,0.235291,0.406433,0.804626
1676113653926434,0.36676,0.235901,0.405945,0.80304
1676113653949420,0.371094,0.236938,0.405396,0.801086
1676113653971408,0.375916,0.238586,0.404968,0.798584
1676113653987398,0.381714,0.24115,0.404602,0.795227
1676113654009385,0.389221,0.244751,0.404053,0.79071
1676113654032372,0.398376,0.249329,0.403137,0.785156
1676113654047363,0.407959,0.253601,0.402405,0.779297
1676113654069352,0.41626,0.256531,0.401733,0.774231
1676113654092342,0.423584,0.25824,0.401062,0.77002
1676113654107330,0.430664,0.259766,0.400574,0.765808
1676113654129317,0.437439,0.26178,0.400146,0.761475
1676113654152306,0.444031,0.264343,0.399353,0.757202
1676113654167295,0.448547,0.265686,0.398804,0.754395
