Instance 1
Feature 1 SHAP value: -0.1323529411764706
Feature 2 SHAP value: -0.06525616227285237
Feature 3 SHAP value: -0.1777145876091714
Feature 4 SHAP value: -0.1700540351242761
Feature 5 SHAP value: -0.05090381970257826
Feature 6 SHAP value: 0.20336558378400124
Feature 7 SHAP value: -0.0768723091297502
Feature 8 SHAP value: -0.03886453231192189
Feature 9 SHAP value: -0.14717506807719783
Feature 10 SHAP value: 0.1061154202975046

Instance 2
Feature 1 SHAP value: -0.12156862745098039
Feature 2 SHAP value: -0.07969567324813713
Feature 3 SHAP value: -0.15041698204111067
Feature 4 SHAP value: -0.13145519310990514
Feature 5 SHAP value: -0.043311130195451756
Feature 6 SHAP value: 0.1790511261242324
Feature 7 SHAP value: -0.06701361604734215
Feature 8 SHAP value: -0.04011162495712014
Feature 9 SHAP value: -0.13144292524785435
Feature 10 SHAP value: 0.0895301699567699

Instance 3
Feature 1 SHAP value: -0.09803921568627452
Feature 2 SHAP value: -0.09511718486619816
Feature 3 SHAP value: -0.1282457714873216
Feature 4 SHAP value: -0.0955062601986596
Feature 5 SHAP value: -0.03557346944647287
Feature 6 SHAP value: 0.1718834717162913
Feature 7 SHAP value: -0.0660335582086511
Feature 8 SHAP value: -0.02106692711912096
Feature 9 SHAP value: -0.12771285522254363
Feature 10 SHAP value: 0.08467323718345076
