timestamp,x,y,z
1676113653199848,0.375,0.5625,4.375
1676113653221835,0,-0.0625,3.375
1676113653236827,0.8125,-1.125,2.5
1676113653260814,2.875,-2.6875,1.4375
1676113653281801,5.5625,-3.875,0.75
1676113653296794,7.0625,-4.625,0.375
1676113653320779,7.0625,-5.3125,0.0625
1676113653350762,5.875,-6.625,0.25
1676113653359756,5.375,-7.6875,0.375
1676113653372749,6.6875,-8.0625,0.75
1676113653387742,8.8125,-7.4375,1.375
1676113653411727,7.9375,-7.5625,2.0625
1676113653432716,5.3125,-7.375,2.75
1676113653476689,7.125,-6.0625,3.3125
1676113653486686,12.375,-3.8125,3.1875
1676113653493681,15.5,-1.875,3.625
1676113653508672,15.1875,-0.9375,4.0625
1676113653530659,10.125,-1.8125,4.6875
1676113653559642,6.625,-1.75,4.6875
1676113653576634,7.625,-1.375,4.625
1676113653598619,10,-0.5625,4.25
1676113653620608,12.375,0.25,3.9375
1676113653636599,13.625,0.1875,3.125
1676113653659586,13.8125,0.8125,2.375
1676113653687570,17.5625,3.1875,2.375
1676113653696565,23.1875,3.9375,2.8125
1676113653719551,22.8125,3.5625,4
1676113653740539,15.9375,1.1875,5.8125
1676113653746536,8.6875,-0.75,5.9375
1676113653769524,5.375,-0.75,5.3125
1676113653791509,6.75,-0.0625,4.1875
1676113653806501,11.4375,1.5625,3.4375
1676113653829488,18.875,1.875,3.125
1676113653860472,25.4375,1,2.6875
1676113653866468,23.5625,-0.5625,3.875
1676113653889454,18,-2.625,4.625
1676113653920437,17,-3.625,4.8125
1676113653926434,22.1875,-4.0625,4.8125
1676113653949420,26.5625,-3.375,5.1875
1676113653971408,31,-0.8125,6.125
1676113653987398,42.1875,2.5,8
1676113654009385,55.9375,4.5625,10.125
1676113654032372,65.8125,5.25,11.3125
1676113654047363,65.1875,3.5625,14.125
1676113654069352,55.375,-0.4375,14
1676113654092342,47.6875,-4.1875,12.9375
1676113654107330,47.1875,-3.9375,13.1875
1676113654129317,46.75,-0.5625,11.375
1676113654152306,43.5625,0.5,9.9375
1676113654167295,26.1875,-1.9375,7.4375
1676113654189282,7.1875,-6.4375,2.625
1676113654212270,7.9375,-6.1875,1.125
1676113654227260,21.0625,-1.1875,2.6875
1676113654249248,24.5,0.625,2.3125
1676113654272237,10.4375,-1.4375,2
1676113654287227,-4.125,-5.5625,0.4375
1676113654309215,-7.4375,-6.375,-0.3125
1676113654332200,-6.75,-5.625,-0.3125
1676113654347194,-9.125,-5.5625,0
1676113654369180,-15.8125,-5.9375,-0.875
1676113654392168,-20.625,-5.625,-1.25
1676113654407158,-21.625,-5.1875,-1
1676113654429147,-21.75,-5.8125,-1.9375
1676113654452137,-18.3125,-3.8125,-3.0625
1676113654467125,-10,0.375,-1.75
1676113654489113,-2.9375,2.25,-0.75
1676113654512099,-2.875,0.3125,0.375
1676113654527090,-2.9375,-1.4375,2.5
1676113654549081,1.3125,-1.5,3.625
1676113654572065,9.25,-0.1875,3.375
1676113654587057,16.3125,1.375,2.5
1676113654609044,18,2.5,2.125
1676113654632030,16.25,3.25,2.1875
1676113654648020,17.75,6.5,4.1875
1676113654669011,23.8125,9.6875,4.1875
1676113654692996,27.5,11.1875,4.5625
1676113654706987,29.375,11.9375,6.8125
1676113654728975,31.25,11.75,7.625
1676113654751962,35,12.3125,8
1676113654766954,40.375,14.9375,7.25
1676113654789940,43.9375,18.3125,6.4375
1676113654811927,44.5,22.125,7.0625
1676113654826919,42.3125,25.4375,7.75
1676113654849905,35.875,28.4375,8.375
1676113654871893,30.4375,30.0625,6.875
1676113654887885,25.0625,30.9375,4.4375
1676113654909871,19.0625,31.5,2.125
1676113654931859,11.5625,31.625,-0.4375
1676113654948850,1.25,30.5,-3.75
1676113654970836,-7.1875,28.5,-8.0625
1676113654991825,-11.25,26.5,-11.4375
1676113655008815,-13.875,22.625,-14.3125
1676113655029802,-15.1875,18.25,-15.875
1676113655051790,-16.1875,13.3125,-16.625
1676113655068781,-18.6875,8.1875,-16.625
1676113655089768,-19.0625,5.3125,-16.625
1676113655111758,-17.3125,2.8125,-18.4375
1676113655128746,-18.125,0,-20.4375
1676113655149735,-19.8125,-2.5,-18.5
1676113655171723,-20.375,-5.1875,-14.0625
1676113655189712,-20.1875,-7.5625,-8.625
1676113655209700,-19.125,-8.875,-3
1676113655231688,-17.375,-8.3125,3.6875
1676113655249677,-16.375,-8.25,9.875
1676113655269666,-19.0625,-9.6875,12.8125
1676113655291655,-21.9375,-11.8125,11.625
1676113655309643,-22.125,-11.9375,10.3125
1676113655329632,-20.375,-10.625,10.1875
1676113655351619,-20.25,-11.6875,11.3125
1676113655369609,-20.5625,-15.375,11.25
1676113655389598,-18,-18.625,10.125
1676113655411586,-12.3125,-19.5,9.0625
1676113655435573,-5.9375,-19.3125,8.1875
1676113655450562,-4.5,-19.5,8.6875
